Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:52:39 PM
Method: POST, Path: /api/products, Date: 11/27/2023, Time: 4:02:43 PM
Method: POST, Path: /api/products, Date: 11/27/2023, Time: 4:02:55 PM
Method: GET, Path: /api/users, Date: 11/27/2023, Time: 4:23:59 PM
Method: GET, Path: /api/users, Date: 11/27/2023, Time: 4:28:59 PM
Method: GET, Path: /api/users, Date: 11/27/2023, Time: 4:29:11 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 5:07:01 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 5:07:30 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 5:07:43 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 5:07:54 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 5:09:07 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 5:09:35 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 5:10:05 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 5:10:17 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 5:10:32 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 5:11:14 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 5:11:29 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 5:12:07 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 5:12:29 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 5:12:55 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 5:13:52 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 5:15:24 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 5:15:45 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 5:16:07 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 5:16:17 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 5:16:26 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 5:16:44 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 5:16:59 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 5:18:31 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 5:18:52 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 5:18:57 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 5:20:15 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 5:20:37 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 5:20:45 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 5:20:57 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 5:21:04 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 5:21:17 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 5:21:41 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 5:22:01 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 5:52:36 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 5:53:41 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:24:19 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:24:35 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:24:51 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:24:57 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:32:33 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:32:37 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:32:42 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:33:02 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:34:05 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:34:14 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:34:24 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:34:38 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:34:48 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:34:53 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:35:08 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:35:36 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:35:42 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:35:53 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:36:17 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:36:30 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:39:10 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:39:35 PM
Method: GET, Path: /api/categories, Date: 11/27/2023, Time: 7:39:53 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:41:48 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:42:00 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:42:08 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:42:23 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:43:05 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:43:09 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:43:20 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:43:32 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:43:47 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:43:58 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:44:16 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:44:42 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:44:48 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:45:13 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:45:21 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:45:30 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:45:46 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:45:51 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:46:11 PM
Method: GET, Path: /api/categories, Date: 11/27/2023, Time: 7:46:21 PM
Method: GET, Path: /api/categories, Date: 11/27/2023, Time: 7:47:42 PM
Method: GET, Path: /api/categories, Date: 11/27/2023, Time: 7:48:00 PM
Method: GET, Path: /api/categories, Date: 11/27/2023, Time: 7:48:23 PM
Method: GET, Path: /api/categories, Date: 11/27/2023, Time: 7:49:41 PM
Method: GET, Path: /api/categories, Date: 11/27/2023, Time: 7:49:45 PM
Method: GET, Path: /api/categories, Date: 11/27/2023, Time: 7:50:54 PM
Method: GET, Path: /api/categories, Date: 11/27/2023, Time: 7:52:08 PM
Method: GET, Path: /api/categories, Date: 11/27/2023, Time: 7:52:10 PM
Method: GET, Path: /api/categories, Date: 11/27/2023, Time: 7:52:56 PM
Method: GET, Path: /api/categories, Date: 11/27/2023, Time: 7:53:06 PM
Method: POST, Path: /api/categories, Date: 11/27/2023, Time: 7:54:12 PM
Method: POST, Path: /api/categories, Date: 11/27/2023, Time: 7:54:20 PM
Method: POST, Path: /api/categories, Date: 11/27/2023, Time: 7:54:33 PM
Method: GET, Path: /api/categories, Date: 11/27/2023, Time: 7:54:39 PM
Method: GET, Path: /api/categories, Date: 11/27/2023, Time: 7:54:59 PM
Method: GET, Path: /api/categories, Date: 11/27/2023, Time: 7:55:57 PM
Method: GET, Path: /api/categories, Date: 11/27/2023, Time: 7:56:41 PM
Method: GET, Path: /api/categories, Date: 11/27/2023, Time: 7:57:24 PM
Method: GET, Path: /api/categories, Date: 11/27/2023, Time: 7:57:29 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:58:26 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 7:58:35 PM
Method: GET, Path: /api/categories, Date: 11/27/2023, Time: 7:58:50 PM
Method: GET, Path: /api/categories, Date: 11/27/2023, Time: 7:59:01 PM
Method: GET, Path: /api/categories, Date: 11/27/2023, Time: 8:33:27 PM
Method: GET, Path: /api/categories, Date: 11/27/2023, Time: 8:35:11 PM
Method: GET, Path: /api/categories, Date: 11/27/2023, Time: 8:35:51 PM
Method: GET, Path: /api/categories, Date: 11/27/2023, Time: 8:38:01 PM
Method: GET, Path: /api/categories, Date: 11/27/2023, Time: 8:38:36 PM
Method: GET, Path: /api/categories, Date: 11/27/2023, Time: 8:38:43 PM
Method: GET, Path: /api/categories, Date: 11/27/2023, Time: 8:40:29 PM
Method: GET, Path: /api/categories, Date: 11/27/2023, Time: 8:41:57 PM
Method: GET, Path: /api/categories, Date: 11/27/2023, Time: 8:45:46 PM
Method: GET, Path: /api/categories, Date: 11/27/2023, Time: 8:45:52 PM
Method: GET, Path: /api/categories, Date: 11/27/2023, Time: 8:45:58 PM
Method: GET, Path: /api/categories, Date: 11/27/2023, Time: 8:55:55 PM
Method: GET, Path: /api/categories, Date: 11/27/2023, Time: 8:56:03 PM
Method: GET, Path: /api/categories, Date: 11/27/2023, Time: 8:56:15 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 8:56:33 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 8:57:26 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 8:57:44 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 8:58:26 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 8:58:43 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 8:59:44 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 9:00:16 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 9:00:41 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 9:00:46 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 9:02:02 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 9:02:11 PM
Method: GET, Path: /api/categories, Date: 11/27/2023, Time: 9:02:28 PM
Method: GET, Path: /api/categories, Date: 11/27/2023, Time: 9:02:36 PM
Method: GET, Path: /api/categories, Date: 11/27/2023, Time: 9:02:50 PM
Method: GET, Path: /api/categories, Date: 11/27/2023, Time: 9:03:35 PM
Method: GET, Path: /api/categories, Date: 11/27/2023, Time: 9:03:36 PM
Method: GET, Path: /api/categories, Date: 11/27/2023, Time: 9:03:50 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 9:04:03 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 9:04:08 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 9:04:17 PM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 9:30:27 PM
Method: GET, Path: /api/categories, Date: 11/27/2023, Time: 9:30:39 PM
Method: GET, Path: /api/categories, Date: 11/27/2023, Time: 9:30:46 PM
Method: GET, Path: /api/categories, Date: 11/28/2023, Time: 1:36:56 PM
Method: GET, Path: /api/categories, Date: 11/28/2023, Time: 1:37:13 PM
Method: GET, Path: /api/products, Date: 11/28/2023, Time: 1:39:40 PM
Method: GET, Path: /api/products, Date: 11/28/2023, Time: 1:39:55 PM
Method: POST, Path: /api/products, Date: 11/28/2023, Time: 1:41:10 PM
Method: POST, Path: /api/products, Date: 11/28/2023, Time: 1:43:45 PM
Method: GET, Path: /api/products, Date: 11/28/2023, Time: 1:43:51 PM
Method: POST, Path: /api/products, Date: 11/28/2023, Time: 1:44:19 PM
Method: POST, Path: /api/products, Date: 11/28/2023, Time: 1:44:21 PM
Method: POST, Path: /api/products, Date: 11/28/2023, Time: 1:45:09 PM
Method: POST, Path: /api/products, Date: 11/28/2023, Time: 1:45:12 PM
Method: POST, Path: /api/products, Date: 11/28/2023, Time: 1:45:25 PM
Method: POST, Path: /api/products, Date: 11/28/2023, Time: 1:46:24 PM
Method: POST, Path: /api/products, Date: 11/28/2023, Time: 1:46:27 PM
Method: POST, Path: /api/products, Date: 11/28/2023, Time: 1:47:13 PM
Method: GET, Path: /api/products, Date: 11/28/2023, Time: 1:47:17 PM
Method: GET, Path: /api/products, Date: 11/28/2023, Time: 1:47:30 PM
Method: GET, Path: /api/products, Date: 11/28/2023, Time: 1:47:51 PM
Method: GET, Path: /api/products, Date: 11/28/2023, Time: 1:48:49 PM
Method: GET, Path: /api/products, Date: 11/28/2023, Time: 1:49:01 PM
Method: GET, Path: /api/products, Date: 11/28/2023, Time: 1:50:31 PM
Method: GET, Path: /api/products, Date: 11/28/2023, Time: 1:50:46 PM
Method: GET, Path: /api/products, Date: 11/28/2023, Time: 1:51:20 PM
Method: GET, Path: /api/products, Date: 11/28/2023, Time: 1:52:56 PM
Method: GET, Path: /api/products, Date: 11/28/2023, Time: 1:52:59 PM
Method: GET, Path: /api/products, Date: 11/28/2023, Time: 1:53:28 PM
Method: GET, Path: /api/products, Date: 11/28/2023, Time: 1:53:55 PM
Method: GET, Path: /api/products, Date: 11/28/2023, Time: 1:54:14 PM
Method: GET, Path: /api/products, Date: 11/28/2023, Time: 1:54:33 PM
Method: GET, Path: /api/products, Date: 11/28/2023, Time: 1:55:07 PM
Method: GET, Path: /api/products, Date: 11/28/2023, Time: 1:55:10 PM
Method: GET, Path: /api/products, Date: 11/28/2023, Time: 1:55:53 PM
Method: GET, Path: /api/products, Date: 11/28/2023, Time: 1:59:09 PM
Method: GET, Path: /api/products, Date: 11/28/2023, Time: 1:59:20 PM
Method: GET, Path: /api/products, Date: 11/28/2023, Time: 1:59:36 PM
Method: GET, Path: /api/products, Date: 11/28/2023, Time: 1:59:45 PM
Method: GET, Path: /api/products, Date: 11/28/2023, Time: 2:00:51 PM
Method: GET, Path: /api/products, Date: 11/28/2023, Time: 2:01:07 PM
Method: GET, Path: /api/products, Date: 11/28/2023, Time: 2:01:29 PM
Method: GET, Path: /api/products, Date: 11/28/2023, Time: 2:01:52 PM
Method: GET, Path: /api/products, Date: 11/28/2023, Time: 2:02:10 PM
Method: GET, Path: /api/products, Date: 11/28/2023, Time: 2:03:14 PM
Method: GET, Path: /api/products, Date: 11/28/2023, Time: 2:03:37 PM
Method: GET, Path: /api/products, Date: 11/28/2023, Time: 2:03:58 PM
Method: GET, Path: /api/products, Date: 11/28/2023, Time: 2:04:04 PM
Method: GET, Path: /api/products, Date: 11/28/2023, Time: 2:04:11 PM
Method: GET, Path: /api/categories, Date: 11/28/2023, Time: 2:05:10 PM
Method: GET, Path: /api/categories, Date: 11/28/2023, Time: 2:05:21 PM
Method: GET, Path: /api/categories, Date: 11/28/2023, Time: 2:05:26 PM
